text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: Čas od času totiž potřebují zjistit , jaké jsou platné limity té které cizorodé látky v těch kterých potravinách | Arg2: - a prakticky nemají možnost .",concession,causal,0.21512102
Arg1: - a prakticky nemají možnost . | Arg2: Výsledek : Nové limity ještě nejsou a staré se už nevyplatí vydat .,concession,causal,0.34662232
"Arg1: - a prakticky nemají možnost . | Arg2: Stále totiž platí zastaralá směrnice č . 50 / 1978 ve znění několika pozdějších předpisů ,",causal,elaboration,0.54503125
"Arg1: Stále totiž platí zastaralá směrnice č . 50 / 1978 ve znění několika pozdějších předpisů , | Arg2: A tato směrnice se všemi novelami naposledy vyšla v roce 1992",elaboration,conjunction,0.47326735
Arg1: A tato směrnice se všemi novelami naposledy vyšla v roce 1992 | Arg2: a od té doby koluje v xeroxových kopiích .,conjunction,temporal,0.44819474
"Arg1: Pro povolení prodeje takových potravin se musí vždy vést samostatné řízení , | Arg2: což zatěžuje prodejce i zdravotníky .",contrast,elaboration,0.34229454
Arg1: - a prakticky nemají možnost . | Arg2: Ke zpracování nových limitů dalo ministerstvo zdravotnictví popud již v roce 1992 .,explanation,elaboration,0.46971077
"Arg1: Ke zpracování nových limitů dalo ministerstvo zdravotnictví popud již v roce 1992 . | Arg2: Jejich návrh měl být harmonizován s obdobným předpisem platným v západní Evropě ,",conjunction,elaboration,0.6137212
Arg1: provádějí jednotlivé státy ES měření průměrné konzumace cizorodých látek na základě spotřebního koše potravin . | Arg2: To jim umožňuje následně měnit hodnoty přípustného množství cizorodých látek v potravinách .,temporal,elaboration,0.5665885
"Arg1: Protože je však spotřební koš potravin v jednotlivých zemích různý , | Arg2: nebude zřejmě nikdy možné zavést stejné limity pro všechny státy bez výjimek .",explanation,causal,0.34465525
Arg1: který se však postupem času velmi mění . | Arg2: nebude zřejmě nikdy možné zavést stejné limity pro všechny státy bez výjimek .,causal,elaboration,0.39742935
"Arg1: Ve státech ES je navíc právem spotřebitele , aby měl na výrobku napsáno , z čeho je složen . | Arg2: To mu umožňuje vyhnout se konzumaci výrobků , které obsahují velké množství cizorodých látek .",causal,elaboration,0.4722005
"Arg1: který se však nedá očekávat dříve než za dva roky . | Arg2: A tak se zdá , že zpracovatelé s novými limity nespěchají .",explanation,causal,0.44352338
"Arg1: budou vydány zřejmě jen jako další novela směrnice starého zákona . | Arg2: A tak se zdá , že zpracovatelé s novými limity nespěchají .",explanation,causal,0.57639784
"Arg1: A tak se zdá , že zpracovatelé s novými limity nespěchají . | Arg2: Výsledek : Nové limity ještě nejsou a staré se už nevyplatí vydat .",explanation,causal,0.2783338
"Arg1: Přitom po nových limitech je hlad . | Arg2: Dokazují to téměř čtyři tisíce závazných objednávek , které již od roku 1992 leží v informačním středisku pro životní prostředí REK .",explanation,elaboration,0.4422235
"Arg1: Česká spořitelna minulý týden zveřejnila svůj zájem získat šestnáctiprocentní podíl v České bance . | Arg2: Zdá se tak , že období masového vzniku nových bank v České republice brzy vystřídají procesy jdoucí spíše opačným směrem .",explanation,organization,0.33061862
Arg1: Česká spořitelna minulý týden zveřejnila svůj zájem získat šestnáctiprocentní podíl v České bance . | Arg2: Týden před tím převzala téměř beze zbytku AB Banku Mladá Boleslav .,temporal,elaboration,0.47516385
"Arg1: Zdá se tak , že období masového vzniku nových bank v České republice brzy vystřídají procesy jdoucí spíše opačným směrem . | Arg2: Tento proces , <*> je však v dnešní době zřejmě přirozený .",query,concession,0.61553293
"Arg1: Zdá se tak , že období masového vzniku nových bank v České republice brzy vystřídají procesy jdoucí spíše opačným směrem . | Arg2: Restrukturalizace bankovního kapitálu totiž musí být logickým důsledkem dosavadního nerovnoměrného vývoje v českém bankovním sektoru .",explanation,elaboration,0.37484777
"Arg1: Zdá se tak , že období masového vzniku nových bank v České republice brzy vystřídají procesy jdoucí spíše opačným směrem . | Arg2: Pouze čtyři z nich však existovaly již před listopadem 1989 .",explanation,contrast,0.42500034
Arg1: Pouze čtyři z nich však existovaly již před listopadem 1989 . | Arg2: Ostatní začínaly na absolutní nule .,contrast,conjunction,0.45373544
Arg1: Pouze čtyři z nich však existovaly již před listopadem 1989 . | Arg2: Poměr sil mezi velkými a malými bankami se však přesto nezměnil .,elaboration,contrast,0.388904
"Arg1: Poměr sil mezi velkými a malými bankami se však přesto nezměnil . | Arg2: Proti bývalým státním velkobankám , <*> stále stojí prakticky celý zbytek bankovního sektoru .",reformulation,elaboration,0.5124505
"Arg1: Proti bývalým státním velkobankám , <*> stále stojí prakticky celý zbytek bankovního sektoru . | Arg2: Handicap malých bank tak přetrvává .",reformulation,elaboration,0.33240643
Arg1: Handicap malých bank tak přetrvává . | Arg2: Relativně stále vysoké úroky z depozit nutí tyto peněžní instituce poskytovat i relativně drahé úvěry .,explanation,elaboration,0.40780804
"Arg1: Relativně stále vysoké úroky z depozit nutí tyto peněžní instituce poskytovat i relativně drahé úvěry . | Arg2: dospíváme k závěru , že drahý úvěr rovná se vysoké riziko .",conjunction,elaboration,0.26785344
"Arg1: dospíváme k závěru , že drahý úvěr rovná se vysoké riziko . | Arg2: Vysokému riziku se samozřejmě lépe ubrání silný než slabý jedinec .",conjunction,comment,0.25732148
"Arg1: A nyní se dostáváme zpět k otázce zdrojů a ke slabé kapitálové vybavenosti většiny bank , | Arg2: která v řadě případů nedosahuje ani základního minima předepsaného Českou národní bankou .",explanation,elaboration,0.9445754
Arg1: Handicap malých bank tak přetrvává . | Arg2: I toto může představovat tlak na kapitálové propojování s jinými peněžními institucemi .,explanation,causal,0.57521397
"Arg1: Má - li být v českém bankovním sektoru dosaženo rovnováhy , <*> je třeba , aby vznikaly banky střední velikosti , | Arg2: které by vytvořily protiváhu velkým bankám",purpose,elaboration,0.94628346
"Arg1: Tento proces , <*> je však v dnešní době zřejmě přirozený . | Arg2: Ze začarovaného kruhu , <*> asi není jiné východisko .",comment,elaboration,0.27343312
"Arg1: Ze začarovaného kruhu , <*> asi není jiné východisko . | Arg2: Protože dvěma slabým partnerům , kteří se sloučí , pravděpodobně jejich svazek k velkému prospěchu nebude .",explanation,causal,0.26159468
"Arg1: Protože dvěma slabým partnerům , kteří se sloučí , pravděpodobně jejich svazek k velkému prospěchu nebude . | Arg2: Zvláště když jeden z nich je nemocný ,",condition,elaboration,0.4410126
"Arg1: Výstava Jamese Turrella v pražském Belvedéru bude určitě kontroverzní . | Arg2: Tento jedenapadesátiletý Američan totiž představuje svůj projekt , který s výtvarným uměním v tradičním pojetí nemá vlastně nic společného .",explanation,elaboration,0.43717995
"Arg1: Perceptual Cells - vjemové buňky . | Arg2: Vejdeš do renesanční stavby ,",conjunction,elaboration,0.58896214
"Arg1: Potom uvidíš cosi , co by mohlo být : telefonní budkou | Arg2: Vstoupíš tedy dovnitř - se smíšenými pocity , v nichž se dá rozeznat nervozita z kontaktu s neznámým i zvědavost .",causal,temporal,0.26118547
"Arg1: Potom uvidíš cosi , co by mohlo být : telefonní budkou | Arg2: nebo WC nebo kabinkou pro peep show",conjunction,alternation,0.38672608
"Arg1: vnímáš vznosný prostor . | Arg2: Vstoupíš tedy dovnitř - se smíšenými pocity , v nichž se dá rozeznat nervozita z kontaktu s neznámým i zvědavost .",temporal,elaboration,0.26847506
"Arg1: Přitáhneš dveře , | Arg2: jsi sám ,",causal,condition,0.463914
"Arg1: Vstoupíš tedy dovnitř - se smíšenými pocity , v nichž se dá rozeznat nervozita z kontaktu s neznámým i zvědavost . | Arg2: jsi sám ,",temporal,elaboration,0.41933978
"Arg1: jsi sám , | Arg2: nad hlavou se klene světelná kopule .",conjunction,temporal,0.4342781
"Arg1: nad hlavou se klene světelná kopule . | Arg2: Mačkáš páčky ,",temporal,conjunction,0.384642
"Arg1: Mačkáš páčky , | Arg2: neony plynule přecházejí ve škály modré a červené ,",causal,temporal,0.4108999
"Arg1: Mačkáš páčky , | Arg2: Soustředíš se .",temporal,conjunction,0.76457393
"Arg1: Jako by se buňka kolem tebe roztahovala , | Arg2: dostaneš se jinam .",conjunction,temporal,0.38378912
"Arg1: V jiné , připomínající dřevěný stan , se můžeš položit na jednoduché lehátko , | Arg2: neony však ovládá technik .",elaboration,contrast,0.4618122
"Arg1: V jiné , připomínající dřevěný stan , se můžeš položit na jednoduché lehátko , | Arg2: Ten tě i po čase spustí k zemi .",temporal,elaboration,0.5959777
"Arg1: A tak dále , | Arg2: Výstava měla premiéru na jaře v Düsseldorfu",conjunction,elaboration,0.55929834
"Arg1: jež realizuje ať už v Arizoně , nebo Irsku ; | Arg2: i ty jsou pochopitelně o světle .",elaboration,conjunction,0.36673477
"Arg1: a Turrell v ní poprvé opustil koncepci svých rozsáhlých krajinných projektů , | Arg2: V Belvedéru , <*> můžeš prožít do 11 . října katarzi .",conjunction,elaboration,0.6097619
"Arg1: V Belvedéru , <*> můžeš prožít do 11 . října katarzi . | Arg2: Díky věcem pohříchu technického rázu .",elaboration,causal,0.3341209
"Arg1: A ještě douška k pochopení : | Arg2: nedá se tam stát ,",organization,attribution,0.48741636
"Arg1: James Turrell byl jako odpůrce války ve Vietnamu ve vězení . | Arg2: nedá se tam stát ,",temporal,frame,0.20341809
"Arg1: choval jsem se tak , abych se dostal do samovazby . . . | Arg2: nedá se tam stát ,",organization,contrast,0.1843002
"Arg1: Cela je krutá věc , | Arg2: nedá se tam stát ,",comment,contrast,0.19894496
"Arg1: V Belvedéru , <*> můžeš prožít do 11 . října katarzi . | Arg2: nedá se tam stát ,",conjunction,elaboration,0.3122073
"Arg1: Má na vězně doléhat i psychicky : | Arg2: zjistil jsem , že nikdy není nic bez světla .",concession,organization,0.40452954
"Arg1: Zvláštní věc , | Arg2: zjistil jsem , že nikdy není nic bez světla .",comment,organization,0.4247727
"Arg1: ani ležet , | Arg2: zjistil jsem , že nikdy není nic bez světla .",conjunction,elaboration,0.33770907
"Arg1: zjistil jsem , že nikdy není nic bez světla . | Arg2: můžeme je vnímat i potom . """,reformulation,elaboration,0.4186542
Arg1: Schon machen die ersten Witze die Runde . | Arg2: Makabres wird immer aus todernster Wirklichkeit geboren .,explanation,organization,0.3937898
Arg1: Makabres wird immer aus todernster Wirklichkeit geboren . | Arg2: Jetzt haben sich auch die Verantwortlichen des Landkreises mit der Weltlage beschäftigen müssen .,frame,causal,0.20598397
"Arg1: Makabres wird immer aus todernster Wirklichkeit geboren . | Arg2: Es hat wieder den Anschein , als würden Menschen nur galgenhumorig Tatsachen ins Auge sehen können ,",comment,elaboration,0.35858622
"Arg1: Jetzt haben sich auch die Verantwortlichen des Landkreises mit der Weltlage beschäftigen müssen . | Arg2: Der zuständige Stab kennt Gefahrenlagen , die von schweren Unglücken ausgehen können , zum Beispiel mit Zügen .",temporal,organization,0.44098467
